"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37035.0331833196","38455.2077682848","38559.0959666381","38948.3139816001","39830.5192426647","39004.7846056033","38097.9834759171","39714.0933835563","39655.920022559","39367.0238450198","41499.6385368811","39388.3526308389","37256.6597201842","37200.0588504797","39440.6678569856","39407.1909679879","39504.4687300445","40058.3133138128","39968.2786852008","35731.9896000615","34343.1513198843","35392.605185777","34732.4958463381","35980.1645924769","35875.6298298588","37715.9266182631","38314.8060318881","38897.122666275","","","",
"Africa Eastern and Southern","AFE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3151.5189249942","3068.16631552689","2923.10215899842","2831.60811392429","2807.9538070312","2854.44415512016","2934.07416561919","2961.03018329446","2939.68506119056","2941.6397359563","2961.593818052","2991.62917888819","3023.8785013064","3035.18644437651","3122.581996654","3230.51451609746","3354.94585894329","3487.02407396375","3546.44489650216","3481.93179800566","3567.52025961058","3614.47012000962","3605.62357845561","3655.57621403099","3705.81576424501","3722.48183391728","3717.63292206807","3721.61328895595","3721.73390048023","3704.9519865902","3509.98278811566",
"Afghanistan","AFG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1189.78466765718","1235.81006329565","1200.27801321734","1286.79365893927","1315.78911741835","1460.8257513794","1484.11446132539","1758.90447663765","1957.02906990812","1904.55992565594","2075.49161435331","2116.46525771251","2102.38460375974","2068.26590413364","2057.06797755329","2058.4002210698","2033.80438893717","2065.03623501599","1970.56016925338",
"Africa Western and Central","AFW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2810.3411308037","2770.67279312854","2764.95640159479","2664.87834757553","2593.404385392","2579.82216402175","2630.29647210097","2672.02967630758","2694.49144560425","2667.15770200578","2690.55584179132","2756.60176825067","2935.48803863534","3014.5385982414","3165.09110386671","3258.73650717416","3341.06838840246","3426.18453960671","3540.92191672692","3652.11403219674","3794.17949257788","3872.80912329007","3966.07123601043","4092.76863204124","4215.64600180692","4216.40920637826","4121.23484912007","4115.64548016502","4132.59299620084","4159.30288607333","4021.5271531883",
"Angola","AGO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5783.42955231631","5649.78212964561","5148.25485731592","3788.5095556555","3717.36522903903","4139.64076955341","4551.6503810052","4728.1569239722","4792.68416271916","4740.66923573176","4727.96631394756","4766.83673589953","5240.8394329332","5218.20771212651","5593.24362419081","6210.2221878264","6681.10102767941","7341.86519904765","7864.37457862612","7643.49578596548","7692.43428623311","7675.44608452759","8036.69240208792","8140.52597328045","8239.8306720725","8036.41089824639","7568.99816818809","7310.89658895511","6933.49993413352","6670.33145836633","6110.27434069248",
"Albania","ALB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4827.0370871257","3496.37642157569","3264.82710243198","3598.81726178746","3921.62259248411","4471.61039328858","4908.941933575","4400.32130653073","4819.07719925571","5474.86055571279","5892.59364425186","6441.45321839079","6753.89431772554","7154.00930440527","7580.1428474705","8040.09700374503","8568.56638767935","9150.13460533756","9912.16773592072","10313.9217580263","10749.487319516","11052.7994174333","11227.9722306947","11361.2745741091","11586.8399668501","11878.4606894497","12291.8659510997","12770.9710014856","13317.0993107714","13656.5999245894","13192.451906527",
"Andorra","AND","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9541.15650028556","9529.69821358134","9807.89637715381","9800.83803854916","9827.08129243594","9789.40898603992","10009.9534972553","10190.4524959786","10491.2169460497","10470.3627707758","10908.5752375989","10867.1422084597","10700.0957742181","10975.370420898","11657.7534940253","12006.5889541833","12404.5588163685","12655.3455158987","13062.9589739537","12835.3204616557","13113.9869085346","13277.0792710207","13662.2279829391","13767.6272398564","13836.9036481395","14061.626276896","14254.597988922","14158.4440362362","14251.7803202641","14284.5472827034","13341.3942347667",
"United Arab Emirates","ARE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111454.055663475","106103.552653487","103470.924574644","98978.4746123106","100213.156224204","101570.992098417","102211.63884207","105108.99626343","100100.435655984","97698.5373936066","102494.714621781","98621.536385813","95909.145357488","97795.0272029236","97757.8551507848","90894.8988086786","86425.8972173166","76620.3150637621","68798.4182635369","58374.6153349057","54921.7972461198","56122.5766813272","57389.3187848829","59920.1523118859","62452.1845067078","65267.4151257861","66510.8936646521","67183.6053111678","66968.2211797023","68263.6755335341","63299.4229699049",
"Argentina","ARG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14144.763670185","15221.7921466357","16209.3259772191","17312.0345746755","18092.0208138835","17362.5218025698","18104.6978094959","19347.5370400793","19866.2450529656","18981.1683827308","18625.2835537811","17610.7553863202","15523.0387763102","16714.6701331846","18032.6114274365","19426.4401434847","20777.6527103251","22424.1177287545","23103.4565215341","21519.8936160174","23521.2701750961","24647.6292739541","24118.8675158912","24424.1364465071","23550.0990599374","23933.8866120953","23189.5274451329","23597.117752839","22747.2416575831","22066.1010083881","19690.6614630829",
"Armenia","ARM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5180.0612025078","4616.94485412872","2735.78653877911","2554.17216716616","2757.23180984117","3008.23332068624","3234.06962110572","3378.94443074421","3654.05296834871","3798.67375035142","4048.24990407114","4464.38583116475","5081.51855787396","5823.716092618","6472.14199852835","7419.87119017403","8464.48572583781","9708.41539720344","10467.5298136022","9052.38354922249","9286.19732701296","9725.27822960819","10397.654656654","10691.2767474722","11019.838784895","11321.3325403745","11303.0678498177","12115.1392902637","12715.1089539751","13653.7633812861","12619.8921540106",
"American Samoa","ASM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15458.6932373413","15588.2609854204","15500.7285277918","15992.1549078449","16698.4021352014","15628.3236492173","16303.4252247292","16828.3479002379","17260.5651360692","17551.7347770533","18313.6293472963","17207.913971526","17143.5878040543","17953.0532800876","18743.5730615554","19683.8416472075","21849.2217557157","23511.066657261","23131.9308685091","20048.022131616","18206.0165312204","17605.4389676199","17966.3387012831","17643.1302710941","18104.6837879971","18594.5455550999","19419.6326457349","19840.2840357027","21017.2644997656","21850.1334122252","17293.3023063296",
"Australia","AUS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31016.4153287633","30502.6058664625","30259.4180685172","31173.4737342427","32073.0266710913","32902.7697347336","33724.9720103964","34653.1912530842","35876.2233714323","37219.6411141269","38217.4494444102","38474.1533319445","39533.2234635712","40262.9140616873","41472.5387935104","42222.2727240053","42738.4657866435","44072.8840257292","44743.6598944809","44649.1607704338","44914.9812132027","45389.1701737895","46350.9199520719","46744.6325424082","47232.875386831","47569.2946015026","48116.0310826944","48398.5497014956","49029.1057110348","49309.1123989414","48690.4811284797",
"Austria","AUT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37494.5604129864","38399.6740222967","38774.4902606316","38658.6497800224","39435.210024783","40425.3937190819","41319.3749974645","42136.6622802741","43597.8900710725","45060.6187543953","46469.8610601036","46878.9162398602","47419.2784117541","47633.1140009916","48633.2718157639","49387.0278641202","50840.6944621561","52565.0739687956","53166.0542015286","51030.7246778186","51843.4283275453","53179.1474647432","53297.4447850919","52997.7538166712","52932.9001116518","52873.8586545571","53345.7415259818","54172.9867888254","55258.37103291","55833.559903835","51855.7092482169",
"Azerbaijan","AZE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7616.91027522608","7463.62885930841","5690.18093853944","4309.92144443956","3414.51121335324","2976.99520728559","2985.33716312759","3128.16411817226","3408.47541070785","3628.71685721551","3998.52046712709","4360.4594344817","4736.56437195813","5180.68648162758","5610.76313920755","7106.59790723797","9453.94185977629","11684.1915569851","12672.3762414489","13565.8550863486","14082.2381492462","13913.8366762498","14027.4687658751","14651.6939594987","14867.9437541074","14852.6117173183","14232.1926093441","14121.4069355591","14209.5931685619","14442.0408572999","13726.7696633319",
"Burundi","BDI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1184.84200478917","1215.88718672266","1202.10629369544","1105.22868560534","1044.71606814271","947.822209399117","861.482879059719","839.196845267928","870.043800489074","850.046931139874","828.000459963366","826.028941189357","839.777900352484","804.884213731122","817.461158471719","798.704826964119","815.053628697424","815.908194131274","827.792314504817","831.564824331731","846.169136789899","852.502621649322","862.715712963336","877.272964851954","886.235416674512","825.20566069269","794.60427137057","773.572858670972","761.524125241416","751.664152760383","731.063229715588",
"Belgium","BEL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35506.9265146541","36023.6842838954","36426.9931547081","35935.9573927225","36981.4489459975","37784.149887365","38208.7186734905","39562.3729801955","40252.4689057051","41583.0973922951","43024.1399101042","43347.8892099274","43890.5981100134","44160.9114292454","45540.4669120107","46342.1866093314","47212.577772728","48590.4005353331","48423.515483961","47064.7900198376","47972.558838523","48154.8711461252","48210.9246578014","48204.5856992867","48748.6205926039","49456.3985817783","49829.9273887741","50442.2705419624","51126.6669535206","51944.1670288861","48720.1118931607",
"Benin","BEN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2175.20857627578","2191.8406066437","2179.50722950521","2227.35320010502","2195.82205208296","2253.11952564857","2277.76181597777","2336.5458721514","2358.28012691892","2411.99156352498","2478.21823775079","2532.63405180985","2570.78730365107","2579.69780730152","2614.21245549017","2581.64225152969","2606.8174487853","2685.13026141894","2738.19438467667","2724.08476657468","2704.7054840378","2707.86970043194","2759.84825577488","2876.90390883027","2975.85478222107","2945.97022066349","2961.4404159762","3044.51715620319","3160.7806702321","3287.30953781986","3323.14445067303",
"Burkina Faso","BFA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1017.54005082607","1080.51521119654","1054.253612387","1061.58686401122","1046.60968094107","1076.46866323079","1162.45142237182","1201.95097754407","1254.13713889504","1309.40259006182","1296.74796014307","1343.54354257612","1362.28017545833","1426.61671204758","1447.50365577282","1527.02215854176","1574.73012209824","1590.83027032364","1632.94858853561","1631.19382841923","1716.35832279765","1775.77917858267","1834.54330775192","1883.79653969539","1907.94921260654","1925.33207544524","1981.429813531","2044.38698676758","2117.81390140299","2175.50467955719","2155.76935992649",
"Bangladesh","BGD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1517.72927106581","1534.52517930292","1582.31359952154","1621.32684617706","1648.73402343608","1696.56782496942","1735.92200817636","1775.9641175023","1829.50380574895","1876.59904380337","1937.72919211467","1998.06631990634","2037.23630988193","2097.16874811972","2171.68867544338","2279.53127370224","2399.08222733303","2537.11119756525","2659.04923206241","2762.18047443876","2883.46679391309","3034.95108156758","3195.78104025627","3349.02500775857","3511.64550625961","3700.11082057504","3920.14450723583","4160.70332471531","4440.85590480834","4753.72702676094","4871.44641432761",
"Bulgaria","BGR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12507.7099262627","11565.3704514424","10840.0755497372","10765.147488331","10998.1438979305","11362.6430241088","12015.923288724","10382.8484129635","10848.4179998428","9993.44624691942","10503.6172361621","11124.5028146544","12036.1797951255","12767.2648645633","13701.4974092234","14779.1887184858","15904.8972995683","17078.3632991801","18250.5351761537","17767.5090366629","18160.6029257883","18661.4744927347","18911.5787666608","18911.1204671704","19202.8033048947","19988.2186387083","20740.7887732969","21469.9391535671","22206.0842768887","23265.8701072516","22379.08775915",
"Bahrain","BHR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38601.0327316615","41770.6421477913","43430.2713411364","47819.4239458923","46538.7747226765","47157.2167609521","47825.8742542915","47957.0685646187","48717.1820404672","48988.570176162","49406.2910308378","48245.775482163","47311.7455106711","47476.9833537752","47661.3940699161","47493.1483991775","46910.1911420582","47000.3153341983","46408.8320829659","44759.3947196856","44599.804972084","44157.4796400241","45035.9785547932","46930.8307282373","48201.1571717366","48110.7341930587","47937.7090620549","47709.7780156397","46389.2644603172","45311.8641175216","41480.5781264886",
"Bahamas, The","BHS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38144.1543501686","35879.7001554228","33855.8075635077","33328.9640260064","33782.2453946087","34716.5408499341","35698.5068888817","37703.8839647825","35604.7831044116","39477.2436168122","40565.9307629516","41001.7482174028","41420.9948734663","40183.297392977","39804.5230752492","40401.5329308799","40644.6448351767","40456.0088453665","38792.4471957188","36543.0835082273","36547.4280141566","36296.393572118","37005.3775244786","35331.165707622","35801.9181551358","36023.5955240709","35701.2303494393","35917.7570326171","36539.6618746659","36432.5183067574","30846.5836465493",
